pathogen,checkpoint,model size,mode,loss,grad_norm,learning_rate,epoch,step,fold
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.4223320276899011,11.344005584716797,0.0002000560852495,1.0,1783,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3659967838614694,0.5549353957176208,0.0001000560852495,2.0,3566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3462825653195983,0.977099061012268,5.608524957936062e-08,3.0,5349,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.437370440711273,0.1562429517507553,0.0002000557724484,1.0,1793,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3915979541750906,1.0515865087509155,0.0001000557724484,2.0,3586,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3709766156036496,0.1720151752233505,5.577244841048522e-08,3.0,5379,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.4182657016326794,0.567312479019165,0.0002000516262261,1.0,1937,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3717292151502807,1.2282261848449707,0.0001000516262261,2.0,3874,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3505458881021715,1.1223278045654297,5.1626226122870415e-08,3.0,5811,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.5469433265125491,19.636327743530273,0.0002000560852495,1.0,1783,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.453516816263846,0.3881275653839111,0.0001000560852495,2.0,3566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.4364897534878014,3.6153275966644287,5.608524957936062e-08,3.0,5349,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6250306367209286,2.399653196334839,0.0002000557724484,1.0,1793,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.5919012440959635,0.5165669322013855,0.0001000557724484,2.0,3586,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.4925410477595162,2.1066460609436035,5.577244841048522e-08,3.0,5379,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.5259245329439856,0.8523535132408142,0.0002000516262261,1.0,1937,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.458803412221299,9.81885814666748,0.0001000516262261,2.0,3874,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.4420052263991514,1.2747104167938232,5.1626226122870415e-08,3.0,5811,3
